"td","tpc","tac","te"
2.322351379401907e8,-5.082933178988887e7,3.3841777654618084e7,2.152475838049199e8
2.4078962308047235e8,-4.640854127621524e6,3.6917527106774285e7,2.730662960596251e8
2.349928129090531e8,-1.300444288136381e7,3.457597362919139e7,2.5656434365688068e8
1.1587123167800044e8,-1.7557505415699903e7,3.424135141306197e7,1.325550776753625e8
1.0397338245908678e8,-5.902321100929553e6,2.6811826215953313e7,1.2488288757411054e8
3.515208484747419e8,-5.077461051044285e7,3.261016260104888e7,3.333564005653479e8
2.7297175156012416e8,-1.077410101995846e7,3.1997215639640555e7,2.9419486617980623e8
1.516259551260803e8,-4.998268241171872e6,2.9365668563894663e7,1.759933554488031e8
1.9632834626427037e8,-1.5428859522212772e7,2.6886990163931128e7,2.0778647690598872e8
7.474503753384487e7,-3.2632719742940042e7,3.492102178075335e7,7.70333395716582e7
1.6509073523270214e8,-1.7119805566409297e7,4.14829368018043e7,1.8945386646809715e8
2.7622690512356484e8,-1.1637510932143904e7,2.9647075819156922e7,2.9423647001057786e8
3.375564981450607e8,-3.3008594985694876e6,2.4354508782134924e7,3.586101474286262e8
1.2012310725583656e8,-1.73199089701984e7,3.0308743791011546e7,1.331119420766497e8
2.6644682321372992e8,-7.708021123227579e6,2.7498392010002833e7,2.862371941005052e8
2.798673716843954e8,-1.0131710916875334e7,2.473719117864022e7,2.9447285194616026e8
2.0982497630993375e8,-2.8382747045225356e7,3.656677289000803e7,2.1800900215471643e8
3.3948212678236187e8,-2.271653149629663e7,3.454819268127259e7,3.513137879673378e8
3.83947893178341e8,-5.33902414675159e6,4.35939495395557e7,4.2220281857114506e8
2.9497729286633444e8,-1.481630469171203e7,3.4696771437069766e7,3.148577596116922e8
2.26380571621429e8,-1.4941723038652433e7,3.746036790235105e7,2.4889921648512763e8
3.424699576499472e8,-2.9492400692721885e7,4.01947047681332e7,3.5317226172535855e8
3.586953418238243e8,-5.272065381056195e6,3.4830563516556606e7,3.882538399593247e8
3.06073328969583e8,-3.2401616936660833e6,3.1821973285554614e7,3.3465514056147146e8
3.165794284428923e8,-1.0622375025979823e7,4.78644148216817e7,3.538214682385942e8
1.9967207895920533e8,-4.1335736701724276e7,3.824484310846563e7,1.9658118536594665e8
2.4723006293904674e8,-6.838123432561808e6,2.8842280246439442e7,2.692342197529244e8
1.7401380244789818e8,-8.870295821577381e6,4.021389408069452e7,2.0535740070701534e8
3.674376041520329e8,-2.1635047256681114e7,2.0372440961997326e7,3.661749978573491e8
3.4739863395006555e8,-1.3175362490510466e7,2.9262981947388355e7,3.6348625340694344e8
2.3989971724078482e8,-9.496422267179036e7,3.354379012398936e7,1.784792846929838e8
3.0202674736313903e8,-4.579018083459332e7,2.597414594312764e7,2.8221071247167337e8
1.344447710746979e8,-1.1773075286312211e7,2.5025527326794703e7,1.476972231151804e8
1.4528341086351714e8,-2.5759416459347755e7,3.233778564568349e7,1.5186178004985288e8
2.066616450071456e8,-6.641817091889514e6,2.287774321062776e7,2.2289757112588388e8
9.565471519477713e7,-1.8676869848180708e7,3.408343672163127e7,1.110612820682277e8
1.7568670351209423e8,-1.9953674478906274e7,3.876561017600087e7,1.9449863920918882e8
1.1158710045342898e8,-8.048777537099911e7,3.0876757222413383e7,6.1976082304843254e7
1.7287991460157698e8,-1.2197504266206436e7,2.843290378022673e7,1.8911531411559728e8
3.01469166836788e8,-9.533878454545537e6,2.980166562375733e7,3.2173695400599974e8
1.5962075536037296e8,-5.0000574241243005e6,3.1117624856938973e7,1.8573832279318762e8
1.0466264380817276e8,-1.4250084985461824e7,3.3045592574558068e7,1.23458151397269e8
2.476599521948408e8,-3.9787963639381197e6,2.8479219120777614e7,2.721603749516803e8
3.277670483400355e8,-3.7177240487789705e7,4.259188547872963e7,3.331816933309754e8
2.3394405005414283e8,-3.5969566477530687e6,3.4078842178544275e7,2.6442593558493406e8
3.200225354440463e8,-9.304635164607957e6,2.654771175736838e7,3.3726561203680676e8
2.5379533057668704e8,-4.585533278240629e7,5.460916872069557e7,2.6254916651497632e8
2.687758460431634e8,-3.495784437578533e7,2.6682073138190947e7,2.6050007480556905e8
2.2453358083158475e8,-1.8004329937824342e7,3.58627445931331e7,2.423919954868935e8
2.4991562198647162e8,-4.615833972774267e7,5.532332494649329e7,2.5908060720522225e8
1.3811413161811668e8,-3.383507057312013e7,2.8895538404441573e7,1.3317459944943812e8
3.132984438457797e8,-4.3371914358636275e7,4.5427065649734125e7,3.153535951368776e8
3.160721878061893e8,-7.562474602471664e6,2.763437388958849e7,3.361440870933061e8
6.254936761668879e8,-3.7733704457540445e7,4.175449321392507e7,6.295144649232726e8
1.1371520931467351e8,-3.50349492954955e7,3.369280852373683e7,1.1237306854291484e8
7.90091014190143e7,-1.9876215020233396e7,2.05195158812136e7,7.965240227999452e7
4.4810007596124256e8,-3.1299820876943827e7,4.282327135379304e7,4.5962352643809175e8
1.9330607709194112e8,-5.245307128811839e7,3.929324077902263e7,1.8014624658284536e8
2.0431046551702854e8,-2.0150264472413767e7,3.785229575203265e7,2.2201249679664743e8
4.9211844637555546e8,-4.448302876238711e6,3.0684835501449257e7,5.1835497900076604e8
4.713717736407748e8,-1.619715624612602e7,4.272637042056105e7,4.9790098781520987e8
3.3647208976912e8,-2.8381103967785127e7,2.669003219253433e7,3.347810179938692e8
2.2585045510883516e8,-6.608660848580344e6,2.8149687209526632e7,2.4739148146978146e8
2.8898441246979123e8,-2.2222777284128856e7,3.791693785800026e7,3.0467857304366267e8
1.4806425620507416e8,-8.936930694705036e6,3.398476713728012e7,1.7311209264764923e8
3.918704481658388e8,-4.030322761706333e7,3.1296507005656395e7,3.8286372755443186e8
3.5337050257889515e8,-2.5996827726233996e7,3.413298814935958e7,3.615066630020207e8
1.7921573953504574e8,-3.841133364174417e7,4.7014272670480296e7,1.8781867856378186e8
1.0637571791914408e8,-2.2435031488934692e7,4.374735629534079e7,1.2768804272555017e8
2.714974244899153e8,-4.158507560718938e7,2.8435173183565594e7,2.583475220662915e8
3.380082114845296e8,-4.2972931858578455e6,2.983723133862499e7,3.635481496372968e8
3.214813997339299e8,-6.938873243039057e7,3.3361862734271802e7,2.854545300378111e8
3.012494296850738e8,-2.9869453921362866e7,3.4015470163970634e7,3.0539544592768157e8
3.829146230317301e8,-5.079085688442031e6,3.32920185218705e7,4.1112755586515856e8
1.7422390447533524e8,-4.109070561230517e7,3.0225681406061444e7,1.6335888026909152e8
1.1563976129913194e8,-3.576504733805494e7,3.1783503694535363e7,1.1165821765561236e8
1.5134504796828508e8,-1.305597907251538e7,2.946126877463169e7,1.677503376704014e8
1.7459126882192615e8,-1.2073643359060496e7,2.2561368870467942e7,1.8507899433333358e8
3.3296531267544115e8,-9.437203316247424e6,2.9275168421846565e7,3.528032777810403e8
2.6751579543130308e8,-3.0663006734870356e6,3.487690747800131e7,2.993264022358174e8
3.1558293709116274e8,-3.623225469957921e7,2.7156320167733e7,3.065070025593166e8
1.7289840749901333e8,-9.050414230548292e6,2.892803725666571e7,1.9277603052513075e8
1.7526588585146055e8,-2.7826219575982597e6,4.996822578391705e7,2.2245148967777932e8
3.2013412746346617e8,-3.2014031183090165e7,4.490529334676461e7,3.3302538962714064e8
1.2591864998042098e8,-6.28760244831554e7,5.061487099514072e7,1.136574964924063e8
1.6435028504713273e8,-3.3463536331465688e7,2.9592282695484467e7,1.604790314111515e8
4.0265286297445136e8,-2.7280499219390456e7,1.8782462028218266e7,3.941548257832792e8
4.0974927341374147e8,-1.5019362972477142e7,3.004011072733396e7,4.247700211685983e8
1.9783606937952322e8,-5.137455413615134e6,4.125202035326566e7,2.3395063431917375e8
4.717873771788092e8,-4.617417710782787e7,2.771653381672719e7,4.5332973388770854e8
2.2173776303853372e8,-2.515416457753452e7,3.7778789185847715e7,2.343623876468469e8
3.2566615453027314e8,-1.7961491635232653e7,3.5022004441812664e7,3.4272666733685315e8
4.3523290070532954e8,-1.851548758471803e7,4.186182894790524e7,4.5857924206851673e8
1.1604016353547913e8,-2.2615576911944494e7,3.3292691882553604e7,1.2671727850608824e8
1.0195953988983612e8,-3.9032836587113075e7,3.161400057179859e7,9.454070387452163e7
3.788476876578554e8,-2.1029730071247447e7,3.0402040098973323e7,3.8821999768558127e8
2.5792327116624328e8,-2.956572357869125e7,2.5046750298035208e7,2.5340429788558725e8
2.1103918790597308e8,-2.7923784126543205e7,3.5948546007461734e7,2.190639497868916e8
1.840335701743196e8,-2.488975922591057e7,3.1399392288094435e7,1.9054320323650345e8
1.486411681640417e8,-8.331083605207429e6,3.262130957544607e7,1.7293139413428032e8
6.3865567756515026e7,-2.7912975272874612e7,2.289228129771462e7,5.884487378135504e7
9.485100420843494e7,-2.291753075583324e7,2.3763132030261546e7,9.569660548286325e7
2.3712513762593687e8,-2.6209269886121605e7,2.121064702273155e7,2.321265147625468e8
8.530395990695904e7,-1.0885385409482738e7,4.4698953025347896e7,1.191175275228242e8
3.0386047929307204e8,-1.4183051220654083e7,4.470261265472651e7,3.343800407271445e8
3.274676136112638e8,-2.8219921661997057e7,2.370166408728287e7,3.229493560365496e8
1.4026984019638133e8,-3.994627357773045e6,3.446091116537899e7,1.7073612400398728e8
9.433468924971586e7,-3.2389017044217966e7,3.3156189706795566e7,9.510186191229346e7
2.200550140822829e8,-4.503062059913736e6,3.538631213116641e7,2.509382641535356e8
2.0096545444576633e8,-4.442758634638367e7,2.6511278940045204e7,1.8304914703942788e8
2.9561177056803143e8,-1.6451043110981803e7,3.090430702189444e7,3.1006503447894406e8
7.71381994897596e7,-3.07824810224265e7,3.623696984191573e7,8.259268830924882e7
1.604286281449404e8,-7.366850049641269e6,3.525210692881322e7,1.8831388502411234e8
2.1609374690207136e8,-4.323012385952958e7,3.534907916282165e7,2.0821270220536342e8
2.636793453711443e8,-5.442421011192763e6,4.248526219860751e7,3.0072218655855906e8
1.4029972803999925e8,-2.057241764435389e7,2.8774516557482958e7,1.485018269531283e8
2.831949651047884e8,-3.6718199673687674e7,2.66372661883001e7,2.7311403161940086e8
2.5375923779032463e8,-9.290461529385356e6,3.1887859330685634e7,2.763566355916249e8
1.494171845513879e8,-1.7691578176944062e7,2.490517181693456e7,1.566307781913784e8
4.1678739920619714e8,-4.587394168373962e6,3.416409312335999e7,4.463640981611832e8
2.965297549047183e8,-7.821169973109358e6,2.7050579301242143e7,3.15759164232851e8
3.8621635404364336e8,-1.2510803768184934e7,3.1302298440340657e7,4.0500784871579903e8
7.341040397875699e8,-9.524935180212613e6,3.3185951449713964e7,7.577650560570712e8
3.3072057778312504e8,-4.172411104937181e7,2.8240834291346904e7,3.172373010251001e8
3.543274612651699e8,-3.498327930211016e7,2.2848386469960354e7,3.421925684330201e8
3.3150552950334215e8,-1.1663893999874368e7,3.4660822448797785e7,3.5450245795226556e8
3.6427863398909384e8,-1.3631053645396082e7,2.550737416669338e7,3.761549545103912e8
1.7948836381105676e8,-8.823049825885301e6,2.7024479391047478e7,1.9768979337621894e8
6.388503495051239e8,-1.4693734261423172e7,2.802072833980267e7,6.521773435835032e8
8.156925331042181e7,-2.3231986238596566e7,2.700413517807005e7,8.534140224989529e7
2.290419748359066e8,-3.721012044013437e7,3.1046154742440127e7,2.2287800913821235e8
4.761069957641159e8,-1.5939137947610911e7,4.161443120829998e7,5.01782289024805e8
2.274915528612425e8,-2.7612041340027634e7,3.66891661647741e7,2.3656867768598896e8
1.7561873409367022e8,-5.1799803811839566e7,2.747477759232595e7,1.512937078741566e8
2.0237646397407886e8,-4.794498160706668e6,4.8632614387920536e7,2.4621458020129272e8
2.3440490331532982e8,-7.51329353248133e7,3.850472945278554e7,1.9777669744330204e8
2.704553338023644e8,-9.478204064747505e6,5.0304789681519434e7,3.1128191941913635e8
3.3205249950176066e8,-1.874373902616617e7,3.486909462222981e7,3.4817785509782434e8
5.137421504735532e8,-1.952038468575182e7,2.1585963867131088e7,5.158077296549325e8
2.676699714885962e8,-2.5901211119018268e7,2.6879442632631086e7,2.68648203002209e8
1.4618156844446188e8,-3.1522051270156775e7,2.8894978435804084e7,1.435544956101092e8
5.847487260264492e8,-4.4270667068685815e7,2.4694240206799775e7,5.651722991645632e8
3.40785357220626e8,-2.27478482169706e7,4.061936461872565e7,3.5865687362238103e8
3.226605327363905e8,-3.386450431877773e6,4.1564878083204225e7,3.608389603877169e8
3.923168464788006e8,-8.00850226912732e6,3.503032656015035e7,4.193386707698236e8
3.65068788930634e8,-1.9185895949744556e7,3.198898366710053e7,3.7787187664799e8
3.8953609281475383e8,-6.1923216446311725e6,3.453154896553657e7,4.178753201356593e8
6.178934794697335e8,-1.943347916966177e7,3.7253195409098394e7,6.357131957091701e8
1.3636153624945652e8,-1.4860480995895091e7,3.379116005610727e7,1.5529221530966872e8
3.456739969341141e8,-3.626498370594588e7,3.056387420776772e7,3.39972887435936e8
3.009890256279588e8,-6.554710072202989e6,3.096922275565137e7,3.2540353831140715e8
5.518697043694216e8,-3.2006396931577705e7,3.147081258728887e7,5.513341200251328e8
3.258455704191747e8,-2.8355033714208e7,2.7144206524339583e7,3.246347432293062e8
2.300511555282851e8,-2.975403471262067e7,3.729232718014017e7,2.3758944799580458e8
1.322009046776156e8,-2.874434857062022e7,2.954319892002084e7,1.3299975502701622e8
2.4030951540089047e8,-2.2350144087018114e7,4.082948055781688e7,2.5878885187168926e8
1.546852117590993e8,-1.3144802887404311e7,3.2548386631834123e7,1.740887955035291e8
4.2305568322833204e8,-1.3126412172889028e7,4.231518437177363e7,4.5224445542721665e8
1.2581312556711078e8,-6.598672441259764e6,3.8196103464548685e7,1.5741055659039968e8
3.50911911377017e8,-2.381644965275269e7,3.7668087157613255e7,3.647635488818776e8
2.2317700106655803e8,-1.8341466002215993e7,2.6259866773975562e7,2.310954018383176e8
2.1921505682395977e8,-5.5428953890729e6,2.802393582553026e7,2.4169609726041713e8
3.100079958882695e8,-4.635102447504479e7,2.955699196603561e7,2.932139633792603e8
3.739799550863586e8,-1.1179087652007118e7,2.958819126646686e7,3.9238905870081836e8
1.7600386511598107e8,-2.7095213531128027e7,2.4944231798360646e7,1.738528833832137e8
1.9051250280985573e8,-2.573706648117894e7,2.7059442335355464e7,1.9183487866403225e8
1.0109255408069427e9,-5.469860961245734e7,2.324106693758436e7,9.794679981320697e8
1.6319868050902984e8,-4.781030319362632e6,4.205695337371444e7,2.0047460356338164e8
1.889052831362705e8,-2.103602996142263e7,3.875927074136876e7,2.0662852391621664e8
1.3730175754909208e8,-1.3996758352554815e7,3.765007540174059e7,1.6095507459827787e8
3.903717171234639e8,-1.259790764350655e8,2.5823178544925023e7,2.9021581923332345e8
1.6650045670924675e8,-4.8439468247227e7,4.457299301381966e7,1.626339814758394e8
2.5093999877109516e8,-1.1271315025143921e7,2.4088002122444306e7,2.6375668586839554e8
3.202305244602967e8,-3.422936571884044e7,3.685402325788369e7,3.2285518199933994e8
3.1099158804653245e8,-6.100589010963133e6,4.160961726802664e7,3.4650061630359596e8
1.7467639922233215e8,-1.917459362548741e7,3.207525058536129e7,1.8757705618220603e8
1.3611020773282623e8,-3.2987053695092726e7,3.7120310108469285e7,1.402434641462028e8
1.2926456662107567e8,-9.419905691092263e7,2.6932044879366178e7,6.199755458951922e7
1.3095019475425987e8,-5.570794974803234e7,2.8173481042761832e7,1.0341572604898936e8
3.584823912298088e8,-5.099537571531094e6,3.074859341417547e7,3.8413144707245314e8
2.3575517989384618e8,-5.024056816753191e6,3.708388964866316e7,2.6781501272575617e8
1.5067862286888248e8,-1.0779619389264074e8,2.7288157427431654e7,7.01705864036734e7
1.7722627675083345e8,-9.753160336417397e6,4.108824799926112e7,2.0856136441367716e8
1.964767663240973e8,-1.109953160125369e7,3.457213097950042e7,2.1994936570234403e8
3.9236981888161767e8,-1.1198623292380791e7,3.1668000149968106e7,4.1283919573920494e8
1.9547394450425914e8,-4.022787152572826e6,5.850653429372328e7,2.4995769164540958e8
2.434062921032831e8,-5.1362756349182926e7,3.023331705704853e7,2.222768528111487e8
1.8922892023400247e8,-2.157877302519037e7,3.230982148680812e7,1.9995996869562024e8
1.5355771026317686e8,-4.0666357059332915e6,3.269501799957406e7,1.8218609255681762e8
3.424384377234485e8,-2.4786238015860286e7,2.6414962766654503e7,3.4406716247424275e8
1.596899460190552e8,-5.480893642731553e6,4.526267088739012e7,1.9947172326371378e8
1.3620806929662192e8,-5.603032083360154e7,2.347179587523407e7,1.0364954433825445e8
1.0409139953114367e8,-6.128534016857891e6,2.9166380599755466e7,1.2712924611404124e8
2.2235850799259305e8,-1.5445134179357938e7,2.352908292096279e7,2.3044245673419788e8
3.856187018572774e8,-2.292177511633745e7,2.892679149599256e7,3.916237182369325e8
5.27167240667576e8,-2.1388965804634698e7,4.10972075138541e7,5.468754823767954e8
1.135590912583344e8,-5.660629480714469e6,2.6583483289468504e7,1.3448194506708843e8
1.6977890841069666e8,-8.230907404445491e6,3.2009138561396975e7,1.9355713956764814e8
3.670455645520103e8,-2.9048903918900536e6,2.350006807597447e7,3.876407422360947e8
3.2212871012880623e8,-1.5299584031527722e7,4.686102715866311e7,3.536901532559416e8
1.9011223694552782e8,-9.285067477080144e6,2.7809206518505372e7,2.0863637598695305e8
4.268310781528389e8,-4.540323591192988e7,2.5690576365580067e7,4.0711841860648906e8
5.815050386868466e8,-3.524801050505597e7,3.720694312914318e7,5.834639713109338e8
3.5704505915867466e8,-1.03418105884924e7,2.9865066270828653e7,3.765683148410109e8
2.566552440203683e8,-1.9560422366768032e7,2.347247738118821e7,2.605672990347885e8
2.5056156663866168e8,-1.5263388818613935e7,3.2022267964968495e7,2.6732044578501624e8
3.568452962845303e8,-2.406957909003628e7,3.4872804878364764e7,3.6764852207285875e8
1.3640267200809225e8,-1.0239867754588038e7,2.330413774461968e7,1.4946694199812388e8
1.898505639007947e8,-3.5271481650383264e7,3.647935740609616e7,1.910584396565076e8
3.352725375688689e8,-5.777719676756453e7,2.7855962354912475e7,3.053513031562168e8
2.4214989013456655e8,-5.864183334537472e6,4.4839034659322925e7,2.81124741459352e8
2.715423052840127e8,-2.05454026231556e7,2.4871945229782246e7,2.758688478906393e8
1.023887503626151e8,-7.467821425783371e6,2.6326519135253843e7,1.2124744807208557e8
3.3046974388234425e8,-5.220068245439059e6,2.6063015345967215e7,3.513126909828724e8
1.5573332945704034e8,-1.3693866524954248e7,3.1407837766968876e7,1.7344730069905496e8
2.5642115245583227e8,-3.7076374399704106e7,4.069940730054443e7,2.600441853566726e8
9.938540941550049e8,-1.7212239790845156e7,4.359687358337151e7,1.0202387279475312e9
6.56628152111856e8,-3.835757684581051e7,3.507096184865142e7,6.533415371146969e8
1.4314682625746655e8,-5.140704855896675e7,1.3988341183204344e7,1.0572811888170414e8
4.7778720029061943e8,-4.1609891106681037e6,3.1408369357524563e7,5.050345805374759e8
3.985761859474441e8,-5.464905723794323e7,2.8899424531438034e7,3.728265532409389e8
1.3800500108105692e8,-3.360815786917354e7,2.700236263987699e7,1.3139920585176037e8
1.8955402565451553e8,-1.2663696896535316e7,3.73166376703343e7,2.1420696642831454e8
3.4140968729531837e8,-1.2661682498407172e7,3.819848853697098e7,3.6694649333388215e8
2.109754741281368e8,-2.752882307964962e7,4.94254613263773e7,2.328721123748645e8
2.8170064449680346e8,-4.862959858965591e6,5.0638218170915104e7,3.27475902808753e8
1.877072801093102e8,-2.6311709145171717e7,3.842783268995557e7,1.9982340365409407e8
2.7786845537688273e8,-5.720853023027191e6,2.096624155187557e7,2.9311384390573114e8
2.758183910460295e8,-6.13869182987113e6,4.1228681838938475e7,3.1090838105509686e8
3.140971113673387e8,-1.1234398443702633e7,2.9946772255713385e7,3.328094851793495e8
3.011993596547901e8,-1.9419496805616114e7,3.2699263398795538e7,3.144791262479695e8
3.9059867378665924e8,-1.0273123985012759e7,3.4322613879644535e7,4.14648163681291e8
5.287018298704808e8,-4.1734599056968845e7,2.9851468761462804e7,5.168186995749747e8
1.1899486659540522e8,-2.853735748956305e7,3.530341855928994e7,1.257609276651321e8
4.639759464985141e8,-9.005804718969036e6,2.9848220653592598e7,4.8481836243313766e8
1.389329257013865e8,-2.2229801697149582e7,2.4225761994879562e7,1.409288859991165e8
5.551233983950068e8,-4.85921923716836e7,3.451221703344687e7,5.410434230567701e8
4.336791580434689e8,-6.305119977594519e6,4.5269150504356615e7,4.72643188570231e8
3.964137566386392e8,-1.2784156004937723e7,3.211112985906498e7,4.157407304927665e8
3.416308163326658e8,-7.662746217166804e6,4.804885859730368e7,3.820169287128027e8
3.5486250565965307e8,-8.149395797136743e7,3.676146275941941e7,3.1013001044770503e8
4.1770089268756866e8,-2.0295659976610593e7,3.029112222896851e7,4.2769635493992656e8
3.644460181642892e8,-3.584286878845684e7,2.705918543091812e7,3.556623348067504e8
2.1877919113459325e8,-4.150691056438442e7,2.7743924863055337e7,2.0501620543326417e8
1.2239299152363636e8,-1.8650608043769434e7,4.6928510563516706e7,1.5067089404338363e8
2.1353147711167052e8,-5.2098914914719954e7,3.0428997747537684e7,1.9186155994448823e8
2.07405437844734e8,-4.2208387592430515e6,2.8086999546978354e7,2.3127159863246933e8
2.6781881764149553e8,-1.5371320211511057e7,3.3055425438830346e7,2.855029228688148e8
1.5930645335130307e8,-1.3648567192181762e7,4.230854319049898e7,1.8796642934962028e8
3.8951665782808363e8,-3.1342179214004375e7,4.070317019660561e7,3.9887764881068486e8
1.4410572135780042e8,-6.317500091869007e6,3.358998686272866e7,1.7137820812866008e8
1.5760921592863256e8,-6.398155598831848e7,3.3203250452481024e7,1.2683091039279512e8
3.066602800561508e8,-4.281412961663828e7,3.45371987778223e7,2.983833492173348e8
2.44621654596428e8,-6.953228269855073e7,3.97119897114253e7,2.1480136160930258e8
1.4978881167932552e8,-3.5018869583930844e6,2.0327956446876165e7,1.666148811678086e8
4.06149027142445e8,-2.390979578479925e7,4.037708526985863e7,4.2261631662750435e8
8.088149280332999e7,-1.079536561496627e7,2.8626953588833846e7,9.871308077719757e7
1.6885534126499653e8,-4.048633211428904e7,4.6889545174870975e7,1.7525855432557845e8
2.240407073065392e8,-2.4007967212874085e7,3.1199516599478777e7,2.312322566931439e8
6.745617163137159e8,-1.0735205080383504e7,2.6164205418596e7,6.899907166519284e8
3.6159250192686176e8,-1.4133656378780931e7,2.0493439857352052e7,3.679522854054329e8
1.1940551508993584e8,-4.30979634619235e7,2.3400062321490474e7,9.97076139495028e7
1.2325869561087398e8,-3.2955657820345894e7,3.036825796942222e7,1.2067129575995031e8
1.8491683798302466e8,-3.362315190075499e6,3.092512409247724e7,2.124796468854264e8
1.555396075500965e8,-1.5618006180477692e7,4.121467146668294e7,1.8113627283630177e8
2.801688145877599e8,-3.513621415535164e7,2.6472397219968922e7,2.715049976523772e8
3.205801019045459e8,-2.055247629517866e7,3.4910160363451876e7,3.3493778597281915e8
1.1860071796799655e8,-3.042393315489354e6,3.2135988964305945e7,1.4769431361681315e8
1.0635158303641763e8,-1.5514284675511887e7,4.6647612584211305e7,1.3748491094511706e8
1.7674113566024807e8,-3.3024120897610053e7,3.1390641336026568e7,1.751076560986646e8
2.2010964219736454e8,-2.5439857317672864e7,3.2811687086684875e7,2.2748147196637654e8
1.1393861807576066e8,-1.6302841144059638e7,2.5799810309591226e7,1.2343558724129224e8
2.6011134942002037e8,-1.1189740265721198e7,3.092308570106638e7,2.798446948553656e8
3.660586963384792e8,-1.5980153660232704e7,4.328810866265659e7,3.933666513409031e8
2.2031332668205512e8,-1.7456044822854113e7,2.8889957983622324e7,2.3174723984282333e8
1.8832723678881693e8,-6.111013167993509e6,3.2212124409508e7,2.144283480303314e8
4.8635145908818066e8,-3.2465368091008877e6,3.7665437882877186e7,5.2077036016195697e8
4.4199776066890174e8,-7.433870306039216e7,3.030803483415764e7,3.9796709244266725e8
2.5199563021937215e8,-4.509153733214382e6,2.7158354423244715e7,2.746448309094025e8
1.9878068287445027e8,-3.566493245607397e6,4.187762118297333e7,2.370918108118162e8
3.3650452450593936e8,-1.4765717588020328e7,3.0685233445104975e7,3.52424040363024e8
2.33072303649536e8,-4.790715935927467e7,3.3277654326566685e7,2.1844279861682802e8
2.2383151342654425e8,-1.1473650206272542e7,3.295862409819728e7,2.45316487318469e8
1.801738431994891e8,-5.371288252416784e7,3.780327716348839e7,1.6426423783880964e8
4.784529360076781e8,-1.916034939752959e7,3.0896510498497985e7,4.9018909710864645e8
2.0544882551313835e8,-1.1395744550050348e7,4.85530177991097e7,2.426060987621977e8
2.6282210720343953e8,-1.9600971904514544e7,3.864435977087899e7,2.8186549506980395e8
1.2009780895233431e8,-6.723203549624433e6,2.8236721441968936e7,1.4161132684467882e8
3.310352941531555e8,-3.859311206568385e7,2.959268524632347e7,3.2203486733379513e8
4.2316094985700893e8,-4.820852133735054e7,3.0601094973336723e7,4.055535234929951e8
2.0793650730419743e8,-1.2322633942126412e7,2.894172012010868e7,2.245555934821797e8
1.939218463846928e8,-1.2536395713899441e7,4.394902788149378e7,2.2533447855228713e8
2.0864453855447713e8,-1.2773022628660673e7,4.6779069980498426e7,2.4265058590631488e8
2.0622861800462398e8,-3.9140773480533235e7,3.2539467923043568e7,1.9962731244713432e8
3.361589343803286e8,-4.775601225893747e7,3.889791014129046e7,3.273008322626816e8
2.962745897470136e8,-8.477592178462487e6,2.49910610723369e7,3.1278805864088804e8
2.904914803234563e8,-5.332642093828563e6,3.4147944936158724e7,3.1930678316578645e8
4.502547324232124e8,-1.1055980272778984e7,3.394859568975531e7,4.7314734784018874e8
3.867596117463528e8,-8.47250595841146e6,3.589558317098482e7,4.1418268895892614e8
1.0164085286996e8,-8.468231440241652e6,3.0767899355456892e7,1.2394052078517523e8
1.7222030362041438e8,-3.1720688195479135e6,2.679086297062163e7,1.9583909777148807e8
3.9859834763479275e8,-3.0921179996002432e7,2.7911142586533275e7,3.9558831022532356e8
3.2157052842168635e8,-7.464691007080597e6,3.3080214654347807e7,3.471860520689535e8
3.762955305038819e8,-8.242074593526161e6,2.9451448703104798e7,3.975049046134605e8
4.055616596155191e8,-5.27454944579509e6,4.1353523631033264e7,4.416406338007572e8
3.3265483189642197e8,-4.229667457168139e7,2.7206057105389696e7,3.175642144301303e8
2.0443269494534528e8,-7.123988970778869e7,3.925269621321383e7,1.7244550145077044e8
4.822275512985078e8,-7.100870098388568e7,4.773492059384684e7,4.58953770908469e8
2.3220385913331723e8,-5.3536223088216655e7,4.911535315155094e7,2.2778298919665152e8
1.2013128195649275e8,-2.626337332096926e7,2.035053680739682e7,1.1421844544292033e8
4.0836825967261714e8,-3.737394060508005e7,2.368929362952253e7,3.946836126970596e8
9.209747030874709e8,-1.663454684609806e7,2.9805736750267677e7,9.341458929916404e8
1.9024025243028975e8,-2.795740986532237e7,2.0189257581506155e7,1.8247210014647353e8
1.6912855699972394e8,-1.4455815925649261e7,3.571569364688064e7,1.903884347209553e8
4.185602573980602e8,-1.185663216116763e7,1.9436679802854214e7,4.261403050397468e8
7.020820277593383e7,-7.569102151793918e7,2.9160853662048396e7,2.3678034920043048e7
2.09981045323091e8,-7.415448162837032e6,3.1653331232576426e7,2.342189283928304e8
3.3573431280418396e8,-5.858696918741162e6,3.216320266951883e7,3.620388185549616e8
2.855138184683716e8,-3.74518471968377e6,2.1413160873660818e7,3.0318179462234867e8
1.523317580500892e8,-2.026893635916642e7,3.1551509675615903e7,1.636143313665387e8
2.5737875856942335e8,-6.533954207990457e7,3.416451813823314e7,2.262037346277519e8
4.499864014410455e8,-3.1887220684373293e7,3.535930820641352e7,4.534584889630857e8
2.5661676269606078e8,-1.5901386725313686e7,2.7245148475603808e7,2.679605244463509e8
7.563422021592058e7,-4.884133961074397e7,3.844129170131763e7,6.523417230649424e7
2.2412959032276744e8,-5.069581482428186e7,4.34279319842911e7,2.1686170748277667e8
